,Combinations,A,A_int,B,B_int,LULC,soil
0,1,LULC1,1,soil3,3,1,3
1,2,LULC5,5,soil3,3,5,3
2,3,LULC6,6,soil3,3,6,3
3,4,LULC8,8,soil3,3,8,3
4,5,LULC10,10,soil3,3,10,3
5,6,LULC14,14,soil3,3,14,3
6,7,LULC15,15,soil3,3,15,3
7,8,LULC16,16,soil3,3,16,3
8,9,LULC17,17,soil3,3,17,3
9,10,LULC18,18,soil3,3,18,3
10,11,LULC19,19,soil3,3,19,3
11,12,LULC1,1,soil8,8,1,8
12,13,LULC10,10,soil8,8,10,8
13,14,LULC16,16,soil8,8,16,8
14,15,LULC19,19,soil8,8,19,8
